sample_id,study_name,true_ph,predicted_ph_set1,predicted_ph_set2,predicted_ph_set3,predicted_ph_set4,predicted_ph_set5,predicted_ph_mean,residual_mean
SRR3124350,KLM+16,7.24,7.213,7.091,7.086,7.086,7.225,7.14,0.1
SRR3124351,KLM+16,7.79,7.188,7.07,7.012,7.081,7.196,7.109,0.681
SRR3476622,MLL+18,8.12,8.009,8.139,8.157,8.214,8.101,8.124,-0.004
SRR3476635,MLL+18,8.16,8.215,8.261,8.381,8.363,8.215,8.287,-0.127
SRR3476640,MLL+18,8.13,8.285,8.255,8.035,8.175,8.259,8.202,-0.072
SRR3584323,BSPD17,8.12,7.966,7.906,7.922,8.17,8.171,8.027,0.093
SRR3584371,BSPD17,8.1,7.903,7.91,7.66,7.633,7.717,7.765,0.335
SRR3584399,BSPD17,7.91,7.52,7.621,7.677,8.039,7.538,7.679,0.231
SRR3584406,BSPD17,8.22,8.059,7.992,7.667,7.478,8.025,7.844,0.376
SRR3584417,BSPD17,7.46,8.164,8.26,8.199,7.919,8.012,8.111,-0.651
SRR3584472,BSPD17,7.69,7.807,7.785,8.139,8.212,8.009,7.991,-0.301
SRR3584499,BSPD17,7.57,7.461,7.574,7.768,7.205,8.049,7.611,-0.041
SRR3584508,BSPD17,7.47,7.682,7.673,7.787,7.74,7.654,7.707,-0.237
SRR3584515,BSPD17,7.95,8.134,8.026,7.652,7.052,7.818,7.736,0.214
SRR4436954,RKN+17,7.54,7.621,7.473,7.557,7.289,7.58,7.504,0.036
SRR4436994,RKN+17,7.34,7.304,7.288,7.261,7.276,7.312,7.288,0.052
SRR4995740,HDZ+19,7.44,7.969,7.498,7.587,7.319,7.728,7.62,-0.18
SRR4995746,HDZ+19,6.41,7.182,7.183,7.387,6.8,6.995,7.109,-0.699
SRR4995749,HDZ+19,7.51,8.016,7.472,8.335,7.376,7.455,7.731,-0.221
SRR5000239,RMB+17,11.04,11.251,10.378,11.629,11.502,8.843,10.721,0.319
SRR5000242,RMB+17,8.49,8.038,7.965,8.175,7.953,8.035,8.033,0.457
SRR5000244,RMB+17,11.12,11.393,10.475,10.575,11.473,11.733,11.13,-0.01
SRR5000249,RMB+17,9.28,9.703,8.81,10.874,8.336,9.038,9.352,-0.072
SRR5000257,RMB+17,10.6,10.522,9.574,10.05,9.355,10.325,9.965,0.635
SRR5176882,CTS+17,7.26,8.182,8.161,7.812,7.98,8.129,8.053,-0.793
SRR5176892,CTS+17,11.54,7.824,7.922,8.223,8.403,8.938,8.262,3.278
SRR5176900,CTS+17,11.59,8.654,10.497,9.457,10.386,10.656,9.93,1.66
SRR5176901,CTS+17,11.59,7.206,8.211,8.476,9.98,9.99,8.773,2.817
SRR5176902,CTS+17,11.54,8.746,8.423,7.695,8.375,8.418,8.331,3.209
SRR5248940,MLL+18,7.92,8.249,8.231,8.119,8.184,8.164,8.189,-0.269
SRR5251694,MLL+18,8.03,8.241,8.151,8.119,8.209,8.139,8.172,-0.142
SRR5252174,MLL+18,7.82,8.34,8.105,8.097,8.214,8.25,8.201,-0.381
SRR5252272,MLL+18,7.91,8.253,8.265,8.176,8.168,8.174,8.207,-0.297
SRR5252273,MLL+18,7.91,8.039,7.989,8.217,7.706,8.267,8.044,-0.134
SRR5252274,MLL+18,7.6,8.125,8.354,8.084,8.107,8.263,8.187,-0.587
SRR5252275,MLL+18,7.6,8.182,8.181,8.167,8.18,8.139,8.17,-0.57
SRR5252276,MLL+18,7.6,8.241,8.181,8.185,8.303,8.225,8.227,-0.627
SRR5435143,MLL+19,6.02,4.697,4.571,4.564,4.504,4.614,4.59,1.43
SRR5435147,MLL+19,5.72,4.533,4.458,4.581,4.266,4.381,4.444,1.276
SRR5435151,MLL+19,3.99,4.523,4.434,4.408,4.295,4.527,4.437,-0.447
SRR5435153,MLL+19,4.19,4.28,4.432,4.492,4.349,4.471,4.405,-0.215
SRR554408,SAR+13,7.71,7.067,6.961,6.901,7.15,7.047,7.025,0.685
SRR554409,SAR+13,7.71,7.118,6.871,6.889,7.085,7.114,7.015,0.695
SRR554414,SAR+13,6.67,6.532,6.683,6.752,6.497,6.658,6.625,0.045
SRR554416,SAR+13,6.67,6.837,6.436,6.739,6.631,6.666,6.662,0.008
SRR554424,SAR+13,6.67,6.626,6.789,6.871,6.759,7.033,6.816,-0.146
SRR5803943,ZDW+19,6.8,7.094,7.062,7.091,7.089,7.043,7.076,-0.276
SRR5803949,ZDW+19,6.9,7.071,7.044,7.056,7.021,7.089,7.056,-0.156
SRR5803957,ZDW+19,7,7.095,7.036,7.137,7.112,7.082,7.092,-0.092
SRR5803963,ZDW+19,6.9,7.054,7.052,6.929,7,7.058,7.019,-0.119
SRR5803971,ZDW+19,6.9,7.132,7.116,7.146,7.165,7.113,7.134,-0.234
SRR5803985,ZDW+19,7.3,7.011,7.082,7.074,7.068,7.104,7.068,0.232
SRR5803986,ZDW+19,7.5,6.986,7.015,7.082,7.014,6.873,6.994,0.506
SRR5803997,ZDW+19,7,7.105,7.129,7.131,7.054,7.102,7.104,-0.104
SRR5804004,ZDW+19,7.1,7.032,7.099,7.106,7.1,7.065,7.081,0.019
SRR5804006,ZDW+19,7.2,7.102,7.216,7.129,7.076,7.066,7.118,0.082
SRR5804008,ZDW+19,7.4,7.081,7.084,7.088,7.19,7.046,7.098,0.302
SRR5804009,ZDW+19,7.1,7.153,7.023,7.074,7.167,7.088,7.101,-0.001
SRR5804012,ZDW+19,7.3,7.251,7.076,7.112,7.211,7.198,7.17,0.13
SRR5826231,OHL+18,7.85,7.231,7.158,7.277,7.302,7.289,7.251,0.599
SRR5826244,OHL+18,7.5,7.474,7.641,7.581,7.472,7.451,7.524,-0.024
SRR5861429,BCA+21,5.92,6.273,6.271,6.666,6.423,6.471,6.421,-0.501
SRR5861437,BCA+21,8.08,7.356,7.895,6.726,7.849,7.433,7.452,0.628
SRR5861438,BCA+21,6.12,6.418,6.127,6.297,6.019,6.083,6.189,-0.069
SRR5861447,BCA+21,6.34,6.212,6.204,6.502,6.956,6.424,6.46,-0.12
SRR5861460,BCA+21,6.4,6.304,6.206,6.046,6.152,6.102,6.162,0.238
SRR6037829,HLZ+18,7.64,6.224,6.27,6.715,7.091,6.869,6.634,1.006
SRR6037830,HLZ+18,7.46,6.401,6.951,6.509,7.387,7.412,6.932,0.528
SRR6037833,HLZ+18,7.34,7.582,8.34,8.175,8.545,7.979,8.124,-0.784
SRR6037838,HLZ+18,7.74,8.404,7.87,7.852,8.512,7.798,8.087,-0.347
SRR6037841,HLZ+18,8.12,8.188,8.309,8.139,8.002,8.397,8.207,-0.087
SRR6037842,HLZ+18,8.07,7.634,8.19,8.324,7.755,8.039,7.988,0.082
SRR6037843,HLZ+18,8.27,7.975,6.953,7.898,6.414,8.09,7.466,0.804
SRR6206111,BMOB18,6.75,6.853,7.048,6.43,6.926,6.934,6.838,-0.088
SRR6206113,BMOB18,6.75,6.876,6.996,6.855,6.851,6.828,6.881,-0.131
SRR6206118,BMOB18,6.26,6.779,6.923,6.52,6.96,6.845,6.806,-0.546
SRR6206119,BMOB18,7.46,7.041,7.057,6.936,7.068,6.914,7.003,0.457
SRR6206120,BMOB18,7.46,6.984,7.112,6.899,6.959,6.929,6.977,0.483
SRR6206136,BMOB18,7.46,6.862,6.977,6.652,6.891,6.795,6.836,0.624
SRR6206140,BMOB18,6.85,7.115,6.972,6.934,7.049,7.003,7.015,-0.165
SRR6206142,BMOB18,7.09,6.987,6.53,7.076,6.951,6.816,6.872,0.218
SRR6760375,SRM+19,7.85,7.315,7.109,6.678,7.192,6.265,6.912,0.938
SRR6760376,SRM+19,5.48,6.782,7.072,7.008,7.199,7.174,7.047,-1.567
SRR6760379,SRM+19,6.61,7.33,7.079,7.172,6.694,6.753,7.006,-0.396
SRR6823392,CLS+19,8.2,7.591,7.418,7.526,7.574,7.502,7.522,0.678
SRR6823393,CLS+19,7.6,7.665,7.36,7.572,7.602,7.636,7.567,0.033
SRR6823642,CLS+19,7.1,7.227,7.416,7.449,7.467,7.59,7.43,-0.33
SRR6823647,CLS+19,7.1,6.97,6.819,7.098,6.922,6.954,6.953,0.147
SRR6823648,CLS+19,7.2,7.135,7.23,7.188,7.014,7.202,7.154,0.046
SRR7775192,APV+20,6.73,7.947,8.193,7.919,7.958,8.07,8.017,-1.287
SRR7787922,BWD+19,8.29,7.75,7.761,7.54,7.654,7.84,7.709,0.581
SRR7787968,BWD+19,7.8,7.558,7.634,7.772,7.786,7.76,7.702,0.098
SRR7787970,BWD+19,8.09,7.911,7.685,7.534,7.677,7.878,7.737,0.353
SRR7787976,BWD+19,7.97,7.703,7.753,7.864,7.67,7.911,7.78,0.19
SRR7787981,BWD+19,7.8,7.763,7.739,7.66,7.901,7.913,7.795,0.005
SRR7787990,BWD+19,8.1,7.934,8.311,7.898,7.564,7.615,7.864,0.236
SRR7788006,BWD+19,8.05,7.699,7.714,7.635,7.686,7.643,7.676,0.374
SRR7788015,BWD+19,7.69,7.886,7.974,7.763,7.847,7.588,7.812,-0.122
SRR7788024,BWD+19,7.5,7.897,7.536,7.588,7.709,7.798,7.706,-0.206
SRR7788026,BWD+19,6.41,7.563,7.615,7.797,7.672,7.807,7.691,-1.281
SRR7788038,BWD+19,7.67,7.856,7.811,7.423,7.656,7.734,7.696,-0.026
SRR7788043,BWD+19,7.68,7.563,7.652,7.614,7.57,7.572,7.594,0.086
SRR7788068,BWD+19,7.72,7.92,7.442,7.819,7.887,7.892,7.792,-0.072
SRR7788098,BWD+19,7.96,7.747,7.868,7.836,7.872,7.828,7.83,0.13
SRR7788115,BWD+19,8.1,7.802,7.944,7.679,7.935,7.902,7.853,0.247
SRR7788167,BWD+19,7.29,7.939,7.725,7.908,7.828,7.471,7.774,-0.484
SRR7788177,BWD+19,7.62,8.056,7.658,7.76,7.656,8.135,7.853,-0.233
SRR7788185,BWD+19,7.98,7.668,7.766,7.693,7.452,7.967,7.709,0.271
SRR7788190,BWD+19,7.53,7.951,7.739,7.83,7.733,7.645,7.78,-0.25
SRR7788215,BWD+19,8.23,7.639,7.698,7.684,7.819,7.553,7.678,0.552
SRR8243157,MTC21,7.9,7.576,7.673,7.85,7.438,7.574,7.622,0.278
SRR8243159,MTC21,8.21,8.324,8.208,8.32,8.235,8.079,8.233,-0.023
SRR8243163,MTC21,7.5,8.412,8.19,8.464,8.127,8.233,8.285,-0.785
SRR8243176,MTC21,8.1,10.326,8.335,8.477,8.701,10.789,9.326,-1.226
SRR8243177,MTC21,9.2,8.498,8.309,8.387,8.382,8.499,8.415,0.785
SRR8243189,MTC21,8.1,8.276,8.51,8.416,8.468,8.514,8.437,-0.337
SRR8243198,MTC21,8.1,8.581,8.347,8.319,8.374,8.816,8.488,-0.388
SRR8243200,MTC21,8.2,8.143,8.31,8.655,7.999,8.322,8.286,-0.086
SRR8243205,MTC21,8.4,8.79,8.78,8.736,8.31,8.359,8.595,-0.195
SRR8243209,MTC21,8,8.488,8.575,8.35,8.546,8.256,8.443,-0.443
SRR8243210,MTC21,8.8,8.916,8.893,8.795,8.294,8.68,8.716,0.084
SRR8243212,MTC21,8.7,8.486,8.488,8.418,8.432,8.501,8.465,0.235
SRR8243218,MTC21,8.3,8.438,8.352,7.914,8.378,8.141,8.245,0.055
SRR8243227,MTC21,8.8,8.379,8.38,8.574,8.389,8.291,8.403,0.397
SRR8243262,MTC21,8.4,8.279,8.405,8.222,8.299,8.281,8.297,0.103
SRR8243269,MTC21,8.6,8.448,8.358,8.934,8.429,8.4,8.514,0.086
SRR8243273,MTC21,8.8,8.157,8.16,8.133,8.291,8.428,8.234,0.566
SRR8243277,MTC21,8.26,8.508,8.424,8.262,8.298,8.377,8.374,-0.114
SRR8243280,MTC21,8.61,8.179,8.569,8.66,8.39,8.413,8.442,0.168
SRR8243284,MTC21,8.8,8.706,8.403,8.549,8.47,8.635,8.553,0.247
SRR8243286,MTC21,9,8.274,8.264,8.254,8.28,8.444,8.303,0.697
SRR8243291,MTC21,8,8.218,8.208,8.253,8.213,8.063,8.191,-0.191
SRR8243292,MTC21,8.4,8.47,8.257,8.034,7.683,8.298,8.148,0.252
SRR8243298,MTC21,8.6,8.278,8.477,8.469,8.306,8.157,8.337,0.263
SRR8266692,HSF+19,7.29,6.981,7.152,6.912,6.816,6.749,6.922,0.368
SRR8266711,HSF+19,7.53,7.606,7.349,7.559,7.471,7.593,7.516,0.014
SRR8266736,HSF+19,8.65,7.766,7.803,7.624,8.023,10.768,8.397,0.253
SRR8650492,SBP+20,11.51,11.412,11.442,11.634,11.138,11.231,11.371,0.139
SRR8650494,SBP+20,10.89,11.084,10.934,11.102,11.198,10.758,11.015,-0.125
SRR8650495,SBP+20,10.89,11.3,10.383,11.2,11.145,11.485,11.103,-0.213
SRR8650500,SBP+20,8.46,8.837,9.796,8.621,9.183,8.64,9.015,-0.555
SRR8650509,SBP+20,9.73,9.751,10.152,10.134,10.178,9.934,10.03,-0.3
SRR9049814,GSBT20,8.86,8.084,7.876,7.676,7.754,7.671,7.812,1.048
SRR9049843,GSBT20,7.96,7.879,7.768,7.648,7.652,7.74,7.737,0.223
SRR9049850,GSBT20,7.91,7.822,7.627,7.813,7.621,7.84,7.745,0.165
SRR9049874,GSBT20,7.89,7.825,8.109,7.812,7.742,7.834,7.864,0.026
SRR9049880,GSBT20,7.81,7.989,7.829,7.973,7.673,7.88,7.869,-0.059
SRR9049902,GSBT20,8.14,7.701,7.633,7.878,7.732,7.825,7.754,0.386
SRR9049979,GSBT20,8.65,7.46,8.096,7.302,8.035,8.253,7.829,0.821
SRR9050110,GSBT20,8.34,7.908,7.558,7.554,7.568,7.594,7.636,0.704
SRR9050298,GSBT20,8.29,7.987,8.178,7.854,7.815,7.883,7.943,0.347
SRR9053151,GSBT20,7.85,7.499,7.743,7.712,7.738,7.704,7.679,0.171
SRR9053241,GSBT20,7,7.78,7.713,7.776,7.783,7.652,7.741,-0.741
SRR9053289,GSBT20,8.24,7.987,8.013,7.674,7.664,7.826,7.833,0.407
SRR9053388,GSBT20,7.25,8.139,8.41,7.954,8.181,8.247,8.186,-0.936
SRR9053392,GSBT20,8.57,7.634,7.976,7.887,7.727,7.881,7.821,0.749
SRR9053404,GSBT20,8.26,7.712,7.722,7.717,7.973,7.936,7.812,0.448
SRR9053475,GSBT20,7.52,8.081,8.186,8.08,7.745,7.784,7.975,-0.455
SRR9053752,GSBT20,7.52,7.777,8.169,7.684,7.754,7.854,7.848,-0.328
SRR9053818,GSBT20,7.5,7.178,7.658,7.835,7.752,7.912,7.667,-0.167
SRR9053821,GSBT20,7.51,7.374,7.297,7.67,7.613,7.922,7.575,-0.065
SRR9053823,GSBT20,7.66,7.875,8.321,7.667,7.986,7.896,7.949,-0.289
SRR9053886,GSBT20,7.97,8.122,7.902,7.832,7.953,7.773,7.916,0.054
SRR9053887,GSBT20,7.97,7.823,7.655,7.752,7.936,7.67,7.767,0.203
